begins_at,open_price_x,close_price_x,high_price_x,low_price_x,volume_x,session_x,interpolated_x,symbol_x,open_price_y,close_price_y,high_price_y,low_price_y,volume_y,session_y,interpolated_y,symbol_y
2021-04-04T09:50:00Z,57658.325000,57684.640000,57996.190000,57474.985000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T09:55:00Z,57684.640000,57678.255000,57997.515000,57259.925000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T10:00:00Z,57678.255000,57702.635000,58076.080000,57309.025000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T10:05:00Z,57582.435000,57598.220000,57839.525000,57440.990000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T10:10:00Z,57598.220000,57564.555000,57748.600000,57408.410000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T10:15:00Z,57564.555000,57572.190000,57741.015000,57404.870000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T10:20:00Z,57572.190000,57596.125000,57734.210000,57422.285000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T10:25:00Z,57596.125000,57608.265000,57741.285000,57417.970000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T10:30:00Z,57608.265000,57639.345000,57804.640000,57384.320000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T10:35:00Z,57666.215000,57608.930000,57906.890000,57380.125000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T10:40:00Z,57493.785000,57589.565000,57892.345000,57403.405000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T10:45:00Z,57705.845000,57658.350000,57975.325000,57423.265000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T10:50:00Z,57779.955000,57684.350000,57875.895000,57464.617407,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T10:55:00Z,57684.350000,57694.035000,57860.985000,57486.800000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T11:00:00Z,57813.090000,57657.170000,57881.455000,57284.550000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T11:05:00Z,57657.170000,57583.340000,57967.300000,57439.965000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T11:10:00Z,57583.340000,57639.670000,57800.361500,57426.270000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T11:15:00Z,57760.515000,57669.545000,57859.435259,57456.020000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T11:20:00Z,57791.650000,57651.745000,57859.460000,57500.245000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T11:25:00Z,57651.745000,57624.040000,58030.070000,57466.885000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T11:30:00Z,57624.040000,57667.155000,57829.525000,57482.550000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T11:35:00Z,57667.155000,57627.560000,57829.501627,57470.415000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T11:40:00Z,57627.560000,57485.335000,57958.430000,57247.945000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T11:45:00Z,57485.335000,57484.755000,57651.591100,57107.960000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T11:50:00Z,57484.755000,57452.795000,57834.875000,57127.635000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T11:55:00Z,57335.665000,57277.530000,57717.670000,56969.209346,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T12:00:00Z,57394.550000,57196.225000,57651.885000,56807.720000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T12:05:00Z,57196.225000,57302.470000,57646.765000,56958.877131,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T12:10:00Z,57302.470000,57686.110000,58018.615000,57034.715000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T12:15:00Z,57802.880000,57916.600000,58213.460000,57347.495000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T12:20:00Z,57797.615000,57776.125000,58248.400000,57628.180000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T12:25:00Z,57776.125000,57757.205000,57995.205000,57333.955000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T12:30:00Z,57876.690000,57771.610000,58144.310000,57532.041944,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T12:35:00Z,57651.510000,57878.565000,58054.125000,57602.457717,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T12:40:00Z,58001.530000,57893.860000,58070.836447,57692.225000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T12:45:00Z,57771.900000,57862.490000,58186.840000,57441.665000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T12:50:00Z,57980.995000,57822.660000,58193.820000,57658.940000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T12:55:00Z,57702.525000,57765.930000,57977.555000,57354.335000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T13:00:00Z,57885.505000,57841.960000,57985.025000,57624.180000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T13:05:00Z,57841.960000,57863.025000,58213.385000,57629.399297,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T13:10:00Z,57739.425000,57902.495000,58256.845000,57716.625000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T13:15:00Z,58019.045000,58131.245000,58295.460000,57565.530000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T13:20:00Z,58008.095000,58083.210000,58389.900000,57931.495000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T13:25:00Z,58083.210000,57946.670000,58253.330000,57623.755000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T13:30:00Z,57946.670000,58079.385000,58274.770000,57686.755000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T13:35:00Z,57952.080000,58187.340000,58397.865000,57877.202327,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T13:40:00Z,58187.340000,57964.525000,58377.225000,57789.053104,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T13:45:00Z,57964.525000,58074.775000,58211.425000,57818.105000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T13:50:00Z,58195.200000,58027.365000,58419.400000,57920.920000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T13:55:00Z,58144.370000,58133.250000,58432.510000,57909.330820,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T14:00:00Z,58009.470000,58247.710000,58429.920000,57790.830000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T14:05:00Z,58247.710000,58161.695000,58417.925000,58012.640000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T14:10:00Z,58161.695000,58138.865000,58475.700000,57970.090000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T14:15:00Z,58138.865000,58089.800000,58302.330000,57937.560000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T14:20:00Z,57965.145000,58070.025000,58284.520760,57925.760000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T14:25:00Z,58070.025000,58135.950000,58466.430000,57888.748047,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T14:30:00Z,58012.030000,58117.045000,58457.420000,57895.155064,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T14:35:00Z,58237.550000,58097.405000,58256.675000,57903.990000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T14:40:00Z,58097.405000,58041.990000,58387.555000,57752.905000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T14:45:00Z,58041.990000,58055.170000,58242.035000,57907.365000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T14:50:00Z,58055.170000,58084.770000,58358.875000,57736.895000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T14:55:00Z,58084.770000,58131.040000,58264.710000,57942.255000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T15:00:00Z,58248.895000,58181.535000,58364.485000,57801.800000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T15:05:00Z,58061.925000,58167.305000,58315.340000,57818.660000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T15:10:00Z,58048.265000,58205.635000,58378.450000,57820.810000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T15:15:00Z,58205.635000,58223.360000,58517.005000,57925.100000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T15:20:00Z,58223.360000,58276.260000,58425.815000,58059.800000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T15:25:00Z,58276.260000,58521.040000,58625.900000,57953.495000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T15:30:00Z,58533.960000,58371.630000,58610.495000,57969.210000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T15:35:00Z,58371.630000,58109.135000,58509.355000,57869.410000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T15:40:00Z,58229.665000,57976.640000,58457.490000,57589.485000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T15:45:00Z,57976.640000,58088.190000,58368.655000,57771.815000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T15:50:00Z,58205.690000,58054.755000,58423.140000,57851.986029,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T15:55:00Z,58174.155000,57915.625000,58339.330000,57574.815000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T16:00:00Z,57915.625000,57995.830000,58158.045000,57595.905000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T16:05:00Z,57871.780000,57906.650000,58165.495000,57673.640000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T16:10:00Z,57906.650000,57990.235000,58130.690000,57762.935000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T16:15:00Z,57990.235000,57897.895000,58131.130000,57603.815000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T16:20:00Z,57897.895000,57827.040000,58060.790000,57677.700000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T16:25:00Z,57827.040000,57848.135000,58031.310000,57551.405000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T16:30:00Z,57848.135000,57911.295000,58099.865000,57575.645000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T16:35:00Z,57911.295000,57875.970000,58114.219738,57728.760000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T16:40:00Z,57875.970000,57920.350000,58121.685000,57734.165000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T16:45:00Z,57920.350000,57994.050000,58326.420000,57679.735000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T16:50:00Z,57874.745000,58011.360000,58304.310000,57855.610000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T16:55:00Z,58011.360000,58025.515000,58211.464998,57827.994652,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T17:00:00Z,57905.560000,58044.795000,58248.975000,57876.810000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T17:05:00Z,58044.795000,58134.775000,58390.260000,57901.510000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T17:10:00Z,58017.950000,58091.020000,58389.320000,57918.383638,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T17:15:00Z,58091.020000,58076.125000,58292.385000,57917.590000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T17:20:00Z,57953.155000,58139.160000,58310.975000,57782.320000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T17:25:00Z,58139.160000,58171.800000,58328.345000,57770.715000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T17:30:00Z,58053.040000,58239.930000,58391.125000,57797.685000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T17:35:00Z,58356.610000,58129.315000,58510.350000,57987.785000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T17:40:00Z,58129.315000,58153.325000,58332.855000,57950.855000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T17:45:00Z,58026.695000,58145.860000,58323.030000,57906.457095,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T17:50:00Z,58275.230000,58079.580000,58474.220000,57759.885000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T17:55:00Z,58079.580000,58170.110000,58305.460000,57799.195000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T18:00:00Z,58170.110000,58230.060000,58395.640000,58035.215000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T18:05:00Z,58230.060000,58210.565000,58390.705000,57841.280000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T18:10:00Z,58330.860000,58157.720000,58461.730000,57971.665000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T18:15:00Z,58157.720000,58168.030000,58318.660000,57973.485000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T18:20:00Z,58290.605000,58178.240000,58501.245000,57809.065000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T18:25:00Z,58301.610000,58150.200000,58358.270000,57990.550000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T18:30:00Z,58150.200000,58086.310000,58303.575000,57935.010000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T18:35:00Z,58086.310000,58122.455000,58272.875000,57945.670000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T18:40:00Z,58122.455000,57997.795000,58290.555000,57773.860000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T18:45:00Z,58114.355000,58032.650000,58384.725000,57806.476399,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T18:50:00Z,58032.650000,57936.705000,58228.800000,57759.385000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T18:55:00Z,57936.705000,58102.790000,58256.860000,57905.640000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T19:00:00Z,58102.790000,58144.245000,58297.135000,57965.180000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T19:05:00Z,58265.880000,58119.875000,58317.295000,57849.620000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T19:10:00Z,58119.875000,58015.865000,58377.525000,57860.410000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T19:15:00Z,57891.470000,58077.040000,58227.500000,57821.220000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T19:20:00Z,58077.040000,57836.290000,58215.850000,57679.910000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T19:25:00Z,57958.600000,57826.085000,58050.825000,57554.155000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T19:30:00Z,57947.045000,57832.870000,58197.005000,57574.305000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T19:35:00Z,57832.870000,57878.755000,58220.710000,57585.155000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T19:40:00Z,57890.745000,57875.290000,58014.450000,57497.020000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T19:45:00Z,57875.290000,57871.865000,58070.825920,57717.395000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T19:50:00Z,57991.075000,57939.215000,58075.800000,57606.785000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T19:55:00Z,57816.765000,57961.600000,58252.690000,57768.500000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T20:00:00Z,57842.835000,58023.395000,58164.895000,57816.700000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T20:05:00Z,57905.170000,57920.000000,58269.920000,57725.068239,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T20:10:00Z,57920.000000,57954.230000,58093.510000,57562.975000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T20:15:00Z,57834.820000,57963.860000,58198.571287,57608.590000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T20:20:00Z,57841.695000,57933.010000,58302.690000,57760.990000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T20:25:00Z,57933.010000,57833.175000,58106.340000,57701.020000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T20:30:00Z,57833.175000,57897.830000,58229.230000,57519.765000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T20:35:00Z,57779.980000,57878.210000,58041.450000,57526.380000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T20:40:00Z,57878.210000,57966.360000,58295.800000,57740.335000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T20:45:00Z,57966.360000,57965.470000,58122.630000,57764.030000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T20:50:00Z,57847.660000,58057.060000,58193.210000,57707.160000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T20:55:00Z,58057.060000,58040.225000,58198.325000,57787.975289,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T21:00:00Z,58040.225000,57999.955000,58188.625000,57856.905000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T21:05:00Z,57999.955000,58024.305000,58168.090000,57853.900000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T21:10:00Z,57904.660000,58087.230000,58224.630000,57715.945000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T21:15:00Z,58087.230000,58100.290000,58431.630000,57762.900000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T21:20:00Z,58221.465000,58050.675000,58246.775000,57895.230000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T21:25:00Z,58050.675000,57651.245000,58190.120000,57651.245000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T21:30:00Z,58008.126516,58057.678791,58086.674283,57814.943739,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T21:35:00Z,58060.844425,58043.390483,58100.515678,57937.122243,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T21:40:00Z,58056.020000,58097.145000,58245.630000,57925.390000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T21:45:00Z,58097.145000,58173.205000,58505.345000,57661.364433,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T21:50:00Z,58173.205000,58066.385000,58310.535000,57869.724075,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T21:55:00Z,58187.725000,58126.460000,58288.855000,57875.115730,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T22:00:00Z,58126.460000,58048.845000,58274.200000,57743.615000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T22:05:00Z,58048.845000,57965.755000,58297.640000,57715.855000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T22:10:00Z,57851.235000,57927.565000,58292.125000,57786.510000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T22:15:00Z,57927.565000,58032.245000,58187.985000,57786.195000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T22:20:00Z,58032.245000,58113.895000,58265.255000,57889.915000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T22:25:00Z,58231.555000,58211.995000,58359.000000,57780.740000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T22:30:00Z,58211.995000,58198.225000,58500.630000,57813.700000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T22:35:00Z,58198.225000,58165.340000,58343.465000,57805.120000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T22:40:00Z,58284.375000,58164.450000,58341.435000,57824.825000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T22:45:00Z,58045.760000,58130.750000,58325.135000,57795.525000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T22:50:00Z,58130.750000,58115.775000,58290.930000,57961.494626,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T22:55:00Z,57994.115000,58170.635000,58353.955000,57802.480000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T23:00:00Z,58170.635000,58149.010000,58464.095000,58004.820000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T23:05:00Z,58149.010000,58210.020000,58368.920000,58009.405000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T23:10:00Z,58089.350000,58199.035000,58472.175000,57827.845000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T23:15:00Z,58199.035000,58169.570000,58363.650000,57976.346465,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T23:20:00Z,58169.570000,58192.700000,58365.730000,57839.265000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T23:25:00Z,58071.995000,58218.385000,58411.550000,57892.225000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T23:30:00Z,58098.180000,58205.410000,58380.605000,58034.780000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T23:35:00Z,58205.410000,58184.890000,58353.230000,58041.990000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T23:40:00Z,58184.890000,58181.880000,58353.405000,57922.082056,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T23:45:00Z,58181.880000,58229.735000,58377.990000,57890.385000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T23:50:00Z,58109.710000,58207.075000,58456.075000,57921.675000,0,reg,False,BTCUSD,,,,,,,,
2021-04-04T23:55:00Z,58207.075000,58213.410000,58536.290000,57906.075000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T00:00:00Z,58338.155000,58235.480000,58608.990000,57957.240000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T00:05:00Z,58235.480000,58136.465000,58580.730000,57926.065000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T00:10:00Z,58136.465000,58062.880000,58301.660000,57881.740000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T00:15:00Z,57943.655000,58159.825000,58328.120000,57920.450000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T00:20:00Z,58159.825000,58204.535000,58391.455000,57892.305000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T00:25:00Z,58328.795000,58201.670000,58350.585000,57824.700000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T00:30:00Z,58325.550000,58112.320000,58344.960000,57817.315000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T00:35:00Z,58112.320000,58092.745000,58615.475000,57800.285000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T00:40:00Z,57968.705000,57992.975000,58226.725000,57655.795000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T00:45:00Z,57992.975000,57993.595000,58234.455000,57767.212497,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T00:50:00Z,57993.595000,58066.550000,58291.950000,57673.765000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T00:55:00Z,58066.550000,57918.265000,58303.265000,57618.170000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T01:00:00Z,57918.265000,57696.465000,58053.785000,57484.460000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T01:05:00Z,57696.465000,57714.840000,58097.240000,57514.865000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T01:10:00Z,57596.000000,57774.000000,58159.540000,57574.495000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T01:15:00Z,57895.920000,57757.100000,58168.350000,57544.874165,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T01:20:00Z,57757.100000,57784.315000,57963.019417,57603.465000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T01:25:00Z,57784.315000,57799.915000,57963.400000,57604.440000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T01:30:00Z,57799.915000,57752.475000,58101.090000,57573.190000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T01:35:00Z,57752.475000,57836.530000,58098.140000,57602.335000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T01:40:00Z,57954.130000,57768.505000,58173.380000,57621.065000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T01:45:00Z,57768.505000,57755.545000,57921.260000,57593.325000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T01:50:00Z,57755.545000,57677.630000,58071.095000,57526.675000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T01:55:00Z,57677.630000,57782.250000,58111.560000,57526.175000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T02:00:00Z,57782.250000,57575.395000,57982.230000,57290.604200,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T02:05:00Z,57575.395000,57683.675000,58010.395000,57385.572548,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T02:10:00Z,57683.675000,57683.105000,57873.270000,57507.330000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T02:15:00Z,57564.430000,57659.895000,57837.535000,57462.610005,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T02:20:00Z,57776.245000,57594.695000,57802.370000,57401.430000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T02:25:00Z,57714.005000,57514.710000,57809.995000,57364.965000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T02:30:00Z,57514.710000,57720.200000,57937.710000,57380.050000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T02:35:00Z,57720.200000,57690.725000,57907.166488,57550.830000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T02:40:00Z,57690.725000,57688.540000,57925.237131,57426.280000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T02:45:00Z,57570.150000,57606.340000,58008.195000,57468.115000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T02:50:00Z,57724.395000,57608.365000,57786.456720,57386.661030,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T02:55:00Z,57608.365000,57602.710000,57970.675000,57397.294047,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T03:00:00Z,57483.680000,57474.470000,57925.510000,57311.040000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T03:05:00Z,57463.460000,57621.465000,57836.775000,57435.354323,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T03:10:00Z,57501.515000,57622.090000,57916.725000,57437.390000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T03:15:00Z,57622.090000,57690.605000,57835.475000,57425.165000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T03:20:00Z,57690.605000,57637.985000,58017.865000,57409.115000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T03:25:00Z,57637.985000,57772.130000,57910.610000,57481.180000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T03:30:00Z,57772.130000,57680.020000,57933.072418,57543.195000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T03:35:00Z,57680.020000,57625.820000,57978.355000,57465.760000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T03:40:00Z,57625.820000,57660.750000,58000.065000,57488.540000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T03:45:00Z,57543.390000,57606.490000,57916.945000,57408.535000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T03:50:00Z,57606.490000,57522.380000,57869.910000,57334.455000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T03:55:00Z,57522.380000,57513.740000,57898.190000,57271.790000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T04:00:00Z,57392.915000,57546.915000,57726.415000,57156.635000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T04:05:00Z,57670.345000,57593.340000,57881.195000,57252.360000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T04:10:00Z,57715.910000,57578.665000,57890.100000,57315.900000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T04:15:00Z,57578.665000,57438.870000,57830.080000,57223.450000,0,reg,False,BTCUSD,,,,,,,,
2021-04-05T04:20:00Z,57438.870000,57511.195000,57912.585000,57286.725000,0,reg,False,BTCUSD,,,,,,,,
